neighbourhood_id,neighbourhood_name,neighbourhood_slug,latitude,longitude,location_id,city,region,country,meta_title,meta_description,description
,Downtown Albuquerque,downtown-albuquerque,35.0844,-106.6504,,Albuquerque,New Mexico,United States,Downtown Albuquerque Yoga | Central Avenue Studios - YogaNearMe,"Find yoga studios in Downtown Albuquerque, NM. Discover Vinyasa, Hot Yoga, and Southwest wellness on Central Avenue.",Downtown Albuquerque anchors New Mexico's largest yoga scene. Find studios serving urban pioneers, artists, and professionals in this revitalized Route 66 corridor.
,Nob Hill,nob-hill,35.0780,-106.6100,,Albuquerque,New Mexico,United States,Nob Hill Yoga | Route 66 Albuquerque Wellness - YogaNearMe,"Discover yoga in Nob Hill, Albuquerque. Explore boutique studios along Route 66 in this vibrant urban village.",Nob Hill brings artistic energy to Albuquerque yoga. Find independent studios among the vintage shops and restaurants on this iconic stretch of Central Avenue.
,Old Town,old-town,35.0965,-106.6690,,Albuquerque,New Mexico,United States,Old Town Albuquerque Yoga | Historic Plaza Studios - YogaNearMe,"Looking for yoga in Old Town? Find studios near Albuquerque's historic plaza and cultural heart.",Old Town pairs yoga with 300 years of New Mexico history. Find studios near the plaza serving visitors and residents drawn to Albuquerque's cultural core.
,North Valley,north-valley,35.1300,-106.6400,,Albuquerque,New Mexico,United States,North Valley Yoga Studios | Rio Grande Corridor - YogaNearMe,"Find yoga in North Valley, Albuquerque. Discover rural-character studios along the Rio Grande bosque.",North Valley offers yoga with acequia culture and river access. Find studios in this semi-rural area cherished for its historic character and cottonwood forests.
,Northeast Heights,northeast-heights,35.1400,-106.5700,,Albuquerque,New Mexico,United States,Northeast Heights Yoga | Sandia Foothills Wellness - YogaNearMe,"Discover yoga in Northeast Heights. Explore established studios in Albuquerque's most populous residential area.",Northeast Heights provides suburban yoga with mountain views. Find studios serving the families in Albuquerque's largest and most established residential district.
,Corrales,corrales,35.2375,-106.6069,,Corrales,New Mexico,United States,Corrales NM Yoga | Village Wellness Albuquerque - YogaNearMe,"Looking for yoga in Corrales? Find boutique studios in this pastoral village north of Albuquerque.",Corrales brings rural elegance to Albuquerque-area yoga. Find intimate studios in this horse-country village known for its artists and quality of life.
,Rio Rancho,rio-rancho,35.2328,-106.6630,,Rio Rancho,New Mexico,United States,Rio Rancho Yoga Studios | West Albuquerque Metro - YogaNearMe,"Find yoga in Rio Rancho, NM. Explore growing studios in New Mexico's third-largest city.",Rio Rancho's rapid growth has cultivated quality yoga options. Studios serve the families and retirees driving this west-side community's expansion.
,Los Ranchos,los-ranchos,35.1619,-106.6428,,Los Ranchos de Albuquerque,New Mexico,United States,Los Ranchos Yoga | North Valley Wellness - YogaNearMe,"Discover yoga in Los Ranchos de Albuquerque. Explore village studios in this affluent North Valley enclave.",Los Ranchos offers yoga with pastoral New Mexico character. Find refined studios in this exclusive village within Albuquerque's urban fabric.
,Uptown,uptown,35.1050,-106.5800,,Albuquerque,New Mexico,United States,Uptown Albuquerque Yoga | ABQ Uptown Studios - YogaNearMe,"Find yoga in Uptown Albuquerque. Explore modern studios near ABQ Uptown and Coronado Center.",Uptown brings retail convenience to Albuquerque yoga. Find contemporary studios serving the professionals and families in the city's commercial hub.
